日期,收盘价,累计最大值,回撤
2025-02-10,3901.0618,3901.0618,0.0
2025-02-11,3883.1352,3901.0618,-0.4595312999142895
2025-02-12,3919.8617,3919.8617,0.0
2025-02-13,3905.1398,3919.8617,-0.37557192387680427
2025-02-14,3939.0085,3939.0085,0.0
2025-02-17,3947.3983,3947.3983,0.0
2025-02-18,3912.7829,3947.3983,-0.8769168289908744
2025-02-19,3940.1602,3947.3983,-0.18336381205818605
2025-02-20,3928.8959,3947.3983,-0.4687239187390807
2025-02-21,3978.444,3978.444,0.0
2025-02-24,3969.7169,3978.444,-0.21935962904090306
2025-02-25,3925.6505,3978.444,-1.3269886417906038
2025-02-26,3959.9413,3978.444,-0.4650737826145097
2025-02-27,3968.1159,3978.444,-0.2596014924427785
2025-02-28,3890.0487,3978.444,-2.221856082428209
2025-03-03,3888.4738,3978.444,-2.261441910455438
2025-03-04,3885.2208,3978.444,-2.3432075454624948
2025-03-05,3902.5706,3978.444,-1.9071124288792287
2025-03-06,3956.2369,3978.444,-0.5581855619935855
2025-03-07,3944.0143,3978.444,-0.8654061738709943
2025-03-10,3928.8018,3978.444,-1.2477792825536762
2025-03-11,3941.4157,3978.444,-0.9307231671477579
2025-03-12,3927.2315,3978.444,-1.2872494874880755
2025-03-13,3911.5793,3978.444,-1.6806746557196754
2025-03-14,4006.5567,4006.5567,0.0
2025-03-17,3996.7876,4006.5567,-0.243827823527369
2025-03-18,4007.7229,4007.7229,0.0
2025-03-19,4010.168,4010.168,0.0
2025-03-20,3974.9918,4010.168,-0.8771752205892704
2025-03-21,3914.6956,4010.168,-2.380758112877069
2025-03-24,3934.8486,4010.168,-1.878210588683574
2025-03-25,3932.2951,4010.168,-1.9418862252155098
2025-03-26,3919.3566,4010.168,-2.2645285683791814
2025-03-27,3932.4117,4010.168,-1.93897861635722
2025-03-28,3915.1662,4010.168,-2.3690229436771726
2025-03-31,3887.3056,4010.168,-3.0637718918509145
2025-04-01,3887.6841,4010.168,-3.0543333845365126
2025-04-02,3884.3858,4010.168,-3.1365818090414193
2025-04-03,3861.5034,4010.168,-3.7071913196654123
2025-04-07,3589.4406,4010.168,-10.491515567427605
2025-04-08,3650.759,4010.168,-8.962442471238115
2025-04-09,3686.7943,4010.168,-8.063844208023207
2025-04-10,3735.1151,4010.168,-6.858887208715449
2025-04-11,3750.5167,4010.168,-6.474823498666389
2025-04-14,3759.1422,4010.168,-6.259732759325802
2025-04-15,3761.2348,4010.168,-6.207550406865746
2025-04-16,3772.8204,4010.168,-5.91864480490593
2025-04-17,3772.2221,4010.168,-5.933564379347702
2025-04-18,3772.523,4010.168,-5.926060953057328
2025-04-21,3784.8806,4010.168,-5.617904287301683
2025-04-22,3783.9522,4010.168,-5.641055437078943
2025-04-23,3786.8824,4010.168,-5.567986179132649
2025-04-24,3784.3574,4010.168,-5.630951122247254
2025-04-25,3786.9937,4010.168,-5.5652107343133785
2025-04-28,3781.6188,4010.168,-5.699242525500177
2025-04-29,3775.0767,4010.168,-5.862380329203167
2025-04-30,3770.5705,4010.168,-5.974749686297439
2025-05-06,3808.5424,4010.168,-5.0278591819594665
2025-05-07,3831.627,4010.168,-4.452207488564074
2025-05-08,3852.8963,4010.168,-3.921823225361138
2025-05-09,3846.1566,4010.168,-4.089888503424303
2025-05-12,3890.6096,4010.168,-2.9813813286625486
2025-05-13,3896.2583,4010.168,-2.8405218933471152
2025-05-14,3943.2108,4010.168,-1.6696856590546898
2025-05-15,3907.1992,4010.168,-2.5676929245857054
2025-05-16,3889.0854,4010.168,-3.0193897113537433
2025-05-19,3877.1453,4010.168,-3.3171353419607357
2025-05-20,3898.1705,4010.168,-2.7928381055357265
2025-05-21,3916.3807,4010.168,-2.338737429454326
2025-05-22,3913.8651,4010.168,-2.4014679684242686
2025-05-23,3882.2741,4010.168,-3.1892404507741325
2025-05-26,3860.1067,4010.168,-3.7420202844369683
2025-05-27,3839.3969,4010.168,-4.2584525137101465
2025-05-28,3836.2366,4010.168,-4.337259685878495
2025-05-29,3858.6998,4010.168,-3.7771036026420903
2025-05-30,3840.2323,4010.168,-4.23762046876839
2025-06-03,3852.0127,4010.168,-3.94385721495957
2025-06-04,3868.7429,4010.168,-3.526662723357224
2025-06-05,3877.5557,4010.168,-3.306901356751144
2025-06-06,3873.9841,4010.168,-3.3959649570791046
2025-06-09,3885.2459,4010.168,-3.115133829804642
2025-06-10,3865.4652,4010.168,-3.6083974536727648
2025-06-11,3894.6252,4010.168,-2.8812458729908617
2025-06-12,3892.1992,4010.168,-2.9417420916031474
2025-06-13,3864.1822,4010.168,-3.6403911257583204
2025-06-16,3873.7951,4010.168,-3.4006779765835318
2025-06-17,3870.3786,4010.168,-3.485873908524533
2025-06-18,3874.9708,4010.168,-3.371360002872699
2025-06-19,3843.0912,4010.168,-4.166329191195986
2025-06-20,3846.6443,4010.168,-4.077726918174006
2025-06-23,3857.9016,4010.168,-3.797008005649638
2025-06-24,3904.0342,4010.168,-2.646617298826385
2025-06-25,3960.0662,4010.168,-1.249369103738295
2025-06-26,3946.0195,4010.168,-1.5996461993612296
2025-06-27,3921.7578,4010.168,-2.2046507777230344
2025-06-30,3936.0791,4010.168,-1.8475260886825737
2025-07-01,3942.762,4010.168,-1.6808772101318437
2025-07-02,3943.6849,4010.168,-1.6578632117158165
2025-07-03,3968.0676,4010.168,-1.0498413034067466
2025-07-04,3982.2034,4010.168,-0.6973423557317361
2025-07-07,3965.1746,4010.168,-1.1219829194188446
2025-07-08,3998.4527,4010.168,-0.2921398804239697
2025-07-09,3991.4006,4010.168,-0.4679953558055468
2025-07-10,4010.0243,4010.168,-0.0035833910200291047
2025-07-11,4014.807,4014.807,0.0
2025-07-14,4017.6678,4017.6678,0.0
2025-07-15,4019.0644,4019.0644,0.0
2025-07-16,4007.2019,4019.0644,-0.2951557581411281
2025-07-17,4034.491,4034.491,0.0
2025-07-18,4058.5486,4058.5486,0.0
2025-07-21,4085.6072,4085.6072,0.0
2025-07-22,4118.9582,4118.9582,0.0
2025-07-23,4119.7685,4119.7685,0.0
2025-07-24,4149.0368,4149.0368,0.0
2025-07-25,4127.1634,4149.0368,-0.5271922389312018
2025-07-28,4135.8242,4149.0368,-0.3184498146654144
2025-07-29,4152.0247,4152.0247,0.0
2025-07-30,4151.2379,4152.0247,-0.01894979092970852
2025-07-31,4075.5912,4152.0247,-1.8408729601247338
2025-08-01,4054.9286,4152.0247,-2.3385241422094563
2025-08-04,4070.7023,4152.0247,-1.958620332870371
2025-08-05,4103.45,4152.0247,-1.169903926631268
2025-08-06,4113.4852,4152.0247,-0.9282097960544373
2025-08-07,4114.666,4152.0247,-0.899770658878782
2025-08-08,4104.9669,4152.0247,-1.1333699435843816
2025-08-11,4122.5106,4152.0247,-0.7108363300439983
2025-08-12,4143.8252,4152.0247,-0.19748196584667999
2025-08-13,4176.5776,4176.5776,0.0
2025-08-14,4173.3131,4176.5776,-0.07816208179633287
2025-08-15,4202.3533,4202.3533,0.0
2025-08-18,4239.4125,4239.4125,0.0
2025-08-19,4223.3741,4239.4125,-0.37831657098714416
2025-08-20,4271.3958,4271.3958,0.0
2025-08-21,4288.0707,4288.0707,0.0
2025-08-22,4377.9977,4377.9977,0.0
2025-08-25,4469.2217,4469.2217,0.0
2025-08-26,4452.5905,4469.2217,-0.3721274332844085
2025-08-27,4386.1266,4469.2217,-1.8592745130544868
2025-08-28,4463.782,4469.2217,-0.12171470482209244
